country,machine_type,week_start,year,month,iso_week,bookings,revenue_usd,seasonality_index,demand_level
USA,Mobile Crane,2024-04-29,2024,4,18,1,2840,1.2,Low
USA,Mobile Crane,2024-05-06,2024,5,19,5,68894,1.35,Low
USA,Mobile Crane,2024-05-13,2024,5,20,4,66647,1.35,Low
USA,Mobile Crane,2024-05-20,2024,5,21,3,27344,1.35,Low
USA,Mobile Crane,2024-05-27,2024,5,22,2,12526,1.35,Low
USA,Mobile Crane,2024-06-03,2024,6,23,8,92733,1.4,Medium
USA,Mobile Crane,2024-06-10,2024,6,24,2,22949,1.4,Low
USA,Mobile Crane,2024-06-17,2024,6,25,6,98626,1.4,Medium
USA,Mobile Crane,2024-07-01,2024,7,27,5,58696,1.35,Low
USA,Mobile Crane,2024-07-08,2024,7,28,4,62376,1.35,Low
USA,Mobile Crane,2024-07-15,2024,7,29,5,60471,1.35,Low
USA,Mobile Crane,2024-07-22,2024,7,30,6,91602,1.35,Medium
USA,Mobile Crane,2024-07-29,2024,7,31,2,30360,1.35,Low
USA,Mobile Crane,2024-08-05,2024,8,32,3,60243,1.3,Low
USA,Mobile Crane,2024-08-12,2024,8,33,3,33029,1.3,Low
USA,Mobile Crane,2024-08-19,2024,8,34,4,75343,1.3,Low
USA,Mobile Crane,2024-08-26,2024,8,35,1,39815,1.3,Low
USA,Mobile Crane,2024-09-02,2024,9,36,2,33738,1.25,Low
USA,Mobile Crane,2024-09-09,2024,9,37,4,69361,1.25,Low
USA,Mobile Crane,2024-09-16,2024,9,38,2,31221,1.25,Low
USA,Mobile Crane,2024-09-23,2024,9,39,2,43556,1.25,Low
USA,Mobile Crane,2024-09-30,2024,9,40,6,123090,1.25,Medium
USA,Mobile Crane,2024-10-07,2024,10,41,2,18108,1.15,Low
USA,Mobile Crane,2024-10-14,2024,10,42,4,26340,1.15,Low
USA,Mobile Crane,2024-10-21,2024,10,43,2,15438,1.15,Low
USA,Mobile Crane,2024-10-28,2024,10,44,4,36788,1.15,Low
USA,Mobile Crane,2024-11-04,2024,11,45,6,90755,1.0,Medium
USA,Mobile Crane,2024-11-11,2024,11,46,2,14471,1.0,Low
USA,Mobile Crane,2024-11-18,2024,11,47,4,81597,1.0,Low
USA,Mobile Crane,2024-11-25,2024,11,48,4,80147,1.0,Low
USA,Mobile Crane,2024-12-02,2024,12,49,3,44157,0.9,Low
USA,Mobile Crane,2024-12-09,2024,12,50,3,20292,0.9,Low
USA,Mobile Crane,2024-12-16,2024,12,51,1,11859,0.9,Low
USA,Mobile Crane,2024-12-23,2024,12,52,2,24655,0.9,Low
USA,Mobile Crane,2025-01-06,2025,1,2,2,19307,0.85,Low
USA,Mobile Crane,2025-01-13,2025,1,3,2,23332,0.85,Low
USA,Mobile Crane,2025-01-20,2025,1,4,4,43187,0.85,Low
USA,Mobile Crane,2025-01-27,2025,1,5,3,96102,0.85,Low
USA,Mobile Crane,2025-02-03,2025,2,6,3,45183,0.9,Low
USA,Mobile Crane,2025-02-10,2025,2,7,3,52912,0.9,Low
USA,Mobile Crane,2025-02-17,2025,2,8,5,81321,0.9,Low
USA,Mobile Crane,2025-02-24,2025,2,9,5,80804,0.9,Low
USA,Mobile Crane,2025-03-03,2025,3,10,5,68367,1.05,Low
USA,Mobile Crane,2025-03-10,2025,3,11,2,33649,1.05,Low
USA,Mobile Crane,2025-03-17,2025,3,12,5,84969,1.05,Low
USA,Mobile Crane,2025-03-24,2025,3,13,2,38156,1.05,Low
USA,Mobile Crane,2025-03-31,2025,3,14,6,84722,1.05,Medium
USA,Mobile Crane,2025-04-07,2025,4,15,3,70783,1.2,Low
USA,Mobile Crane,2025-04-14,2025,4,16,3,14729,1.2,Low
USA,Mobile Crane,2025-04-21,2025,4,17,2,88266,1.2,Low
USA,Mobile Crane,2025-04-28,2025,4,18,5,114824,1.2,Low
USA,Mobile Crane,2025-05-05,2025,5,19,1,13692,1.35,Low
USA,Mobile Crane,2025-05-12,2025,5,20,3,70307,1.35,Low
USA,Mobile Crane,2025-05-19,2025,5,21,3,30758,1.35,Low
USA,Mobile Crane,2025-05-26,2025,5,22,4,55420,1.35,Low
USA,Mobile Crane,2025-06-02,2025,6,23,5,72839,1.4,Low
USA,Mobile Crane,2025-06-09,2025,6,24,9,119330,1.4,Medium
USA,Mobile Crane,2025-06-16,2025,6,25,1,60894,1.4,Low
USA,Mobile Crane,2025-06-23,2025,6,26,3,45757,1.4,Low
USA,Mobile Crane,2025-06-30,2025,6,27,6,50269,1.4,Medium
USA,Mobile Crane,2025-07-07,2025,7,28,3,25619,1.35,Low
USA,Mobile Crane,2025-07-14,2025,7,29,4,34004,1.35,Low
USA,Mobile Crane,2025-07-21,2025,7,30,2,10253,1.35,Low
USA,Mobile Crane,2025-07-28,2025,7,31,5,77683,1.35,Low
USA,Mobile Crane,2025-08-04,2025,8,32,3,76389,1.3,Low
USA,Mobile Crane,2025-08-11,2025,8,33,6,75194,1.3,Medium
USA,Mobile Crane,2025-08-18,2025,8,34,3,56299,1.3,Low
USA,Mobile Crane,2025-08-25,2025,8,35,5,56409,1.3,Low
USA,Mobile Crane,2025-09-01,2025,9,36,2,35266,1.25,Low
USA,Mobile Crane,2025-09-15,2025,9,38,3,57794,1.25,Low
USA,Mobile Crane,2025-09-22,2025,9,39,4,60128,1.25,Low
USA,Mobile Crane,2025-09-29,2025,9,40,4,80300,1.25,Low
USA,Mobile Crane,2025-10-06,2025,10,41,6,117416,1.15,Medium
USA,Mobile Crane,2025-10-13,2025,10,42,1,37784,1.15,Low
USA,Mobile Crane,2025-10-20,2025,10,43,5,129007,1.15,Low
USA,Mobile Crane,2025-10-27,2025,10,44,2,31870,1.15,Low
USA,Mobile Crane,2025-11-03,2025,11,45,3,66515,1.0,Low
USA,Mobile Crane,2025-11-10,2025,11,46,2,33134,1.0,Low
USA,Mobile Crane,2025-11-17,2025,11,47,2,11999,1.0,Low
USA,Mobile Crane,2025-11-24,2025,11,48,2,46007,1.0,Low
USA,Mobile Crane,2025-12-01,2025,12,49,4,81346,0.9,Low
USA,Mobile Crane,2025-12-08,2025,12,50,2,33727,0.9,Low
USA,Mobile Crane,2025-12-15,2025,12,51,2,58823,0.9,Low
USA,Mobile Crane,2025-12-22,2025,12,52,1,18400,0.9,Low
USA,Mobile Crane,2025-12-29,2025,12,1,3,25269,0.9,Low
USA,Mobile Crane,2026-01-05,2026,1,2,3,74487,0.85,Low
USA,Mobile Crane,2026-01-12,2026,1,3,1,9472,0.85,Low
USA,Mobile Crane,2026-01-26,2026,1,5,3,23866,0.85,Low
USA,Mobile Crane,2026-02-02,2026,2,6,5,57987,0.9,Low
USA,Mobile Crane,2026-02-09,2026,2,7,2,5049,0.9,Low
USA,Mobile Crane,2026-02-16,2026,2,8,1,6009,0.9,Low
USA,Mobile Crane,2026-02-23,2026,2,9,2,41601,0.9,Low
USA,Mobile Crane,2026-03-02,2026,3,10,6,72812,1.05,Medium
USA,Mobile Crane,2026-03-09,2026,3,11,2,47315,1.05,Low
USA,Mobile Crane,2026-03-16,2026,3,12,3,27067,1.05,Low
USA,Mobile Crane,2026-03-23,2026,3,13,1,16684,1.05,Low
USA,Mobile Crane,2026-03-30,2026,3,14,3,34174,1.05,Low
USA,Mobile Crane,2026-04-06,2026,4,15,6,104324,1.2,Medium
USA,Mobile Crane,2026-04-13,2026,4,16,3,39858,1.2,Low
USA,Mobile Crane,2026-04-20,2026,4,17,1,4743,1.2,Low
USA,Mobile Crane,2026-04-27,2026,4,18,2,13502,1.2,Low
USA,Mobile Crane,2026-05-04,2026,5,19,2,7018,1.35,Low
USA,Mobile Crane,2026-05-11,2026,5,20,4,80529,1.35,Low
USA,Mobile Crane,2026-05-18,2026,5,21,6,69048,1.35,Medium
USA,Mobile Crane,2026-05-25,2026,5,22,1,9854,1.35,Low
USA,Mobile Crane,2026-06-01,2026,6,23,1,2934,1.4,Low
USA,Mobile Crane,2026-06-08,2026,6,24,5,89928,1.4,Low
USA,Mobile Crane,2026-06-15,2026,6,25,5,126483,1.4,Low
USA,Mobile Crane,2026-06-22,2026,6,26,5,56001,1.4,Low
USA,Motor Grader,2022-12-26,2022,12,52,1,11300,0.8,Low
USA,Motor Grader,2023-01-02,2023,1,1,1,2915,0.75,Low
USA,Motor Grader,2023-01-30,2023,1,5,2,63191,0.75,Low
USA,Motor Grader,2023-02-06,2023,2,6,1,2051,0.8,Low
USA,Motor Grader,2023-02-20,2023,2,8,3,15073,0.8,Low
USA,Motor Grader,2023-02-27,2023,2,9,2,26419,0.8,Low
USA,Motor Grader,2023-03-06,2023,3,10,3,25545,1.0,Low
USA,Motor Grader,2023-03-13,2023,3,11,2,8044,1.0,Low
USA,Motor Grader,2023-03-20,2023,3,12,1,4869,1.0,Low
USA,Motor Grader,2023-03-27,2023,3,13,2,33825,1.0,Low
USA,Motor Grader,2023-04-03,2023,4,14,3,46611,1.3,Low
USA,Motor Grader,2023-04-10,2023,4,15,3,24667,1.3,Low
USA,Motor Grader,2023-04-17,2023,4,16,5,63713,1.3,Low
USA,Motor Grader,2023-04-24,2023,4,17,2,13311,1.3,Low
USA,Motor Grader,2023-05-01,2023,5,18,4,22870,1.5,Low
USA,Motor Grader,2023-05-08,2023,5,19,4,57317,1.5,Low
USA,Motor Grader,2023-05-15,2023,5,20,7,74323,1.5,Medium
USA,Motor Grader,2023-05-22,2023,5,21,4,47205,1.5,Low
USA,Motor Grader,2023-05-29,2023,5,22,8,110056,1.5,Medium
USA,Motor Grader,2023-06-05,2023,6,23,2,12256,1.55,Low
USA,Motor Grader,2023-06-12,2023,6,24,4,19393,1.55,Low
USA,Motor Grader,2023-06-19,2023,6,25,4,47888,1.55,Low
USA,Motor Grader,2023-06-26,2023,6,26,3,15005,1.55,Low
USA,Motor Grader,2023-07-03,2023,7,27,4,63256,1.5,Low
USA,Motor Grader,2023-07-10,2023,7,28,7,82420,1.5,Medium
USA,Motor Grader,2023-07-17,2023,7,29,7,59505,1.5,Medium
USA,Motor Grader,2023-07-24,2023,7,30,2,15712,1.5,Low
USA,Motor Grader,2023-07-31,2023,7,31,3,26689,1.5,Low
USA,Motor Grader,2023-08-07,2023,8,32,3,23070,1.45,Low
USA,Motor Grader,2023-08-14,2023,8,33,6,37692,1.45,Medium
USA,Motor Grader,2023-08-21,2023,8,34,5,32880,1.45,Low
USA,Motor Grader,2023-08-28,2023,8,35,4,23843,1.45,Low
USA,Motor Grader,2023-09-04,2023,9,36,3,44052,1.35,Low
USA,Motor Grader,2023-09-11,2023,9,37,6,27755,1.35,Medium
USA,Motor Grader,2023-09-18,2023,9,38,2,19224,1.35,Low
USA,Motor Grader,2023-09-25,2023,9,39,1,3630,1.35,Low
USA,Motor Grader,2023-10-02,2023,10,40,5,40097,1.25,Low
USA,Motor Grader,2023-10-09,2023,10,41,1,5380,1.25,Low
USA,Motor Grader,2023-10-16,2023,10,42,1,1580,1.25,Low
USA,Motor Grader,2023-10-23,2023,10,43,8,64272,1.25,Medium
USA,Motor Grader,2023-10-30,2023,10,44,7,53621,1.25,Medium
USA,Motor Grader,2023-11-13,2023,11,46,5,58145,1.0,Low
USA,Motor Grader,2023-11-20,2023,11,47,3,25371,1.0,Low
USA,Motor Grader,2023-11-27,2023,11,48,7,65383,1.0,Medium
USA,Motor Grader,2023-12-11,2023,12,50,1,4143,0.8,Low
USA,Motor Grader,2023-12-18,2023,12,51,2,7547,0.8,Low
USA,Motor Grader,2023-12-25,2023,12,52,1,15581,0.8,Low
USA,Motor Grader,2024-01-08,2024,1,2,1,1823,0.75,Low
USA,Motor Grader,2024-01-15,2024,1,3,1,17789,0.75,Low
USA,Motor Grader,2024-01-22,2024,1,4,1,8911,0.75,Low
USA,Motor Grader,2024-01-29,2024,1,5,2,25044,0.75,Low
USA,Motor Grader,2024-02-05,2024,2,6,1,1761,0.8,Low
USA,Motor Grader,2024-02-12,2024,2,7,1,10608,0.8,Low
USA,Motor Grader,2024-02-19,2024,2,8,1,9763,0.8,Low
USA,Motor Grader,2024-03-04,2024,3,10,2,11733,1.0,Low
USA,Motor Grader,2024-03-18,2024,3,12,4,50200,1.0,Low
USA,Motor Grader,2024-03-25,2024,3,13,2,26040,1.0,Low
USA,Motor Grader,2024-04-01,2024,4,14,8,98346,1.3,Medium
USA,Motor Grader,2024-04-08,2024,4,15,4,36264,1.3,Low
USA,Motor Grader,2024-04-15,2024,4,16,3,28299,1.3,Low
USA,Motor Grader,2024-04-22,2024,4,17,5,56098,1.3,Low
USA,Motor Grader,2024-04-29,2024,4,18,2,30780,1.3,Low
USA,Motor Grader,2024-05-06,2024,5,19,6,80478,1.5,Medium
USA,Motor Grader,2024-05-13,2024,5,20,1,6889,1.5,Low
USA,Motor Grader,2024-05-20,2024,5,21,7,51664,1.5,Medium
USA,Motor Grader,2024-05-27,2024,5,22,7,59242,1.5,Medium
USA,Motor Grader,2024-06-03,2024,6,23,3,25426,1.55,Low
USA,Motor Grader,2024-06-10,2024,6,24,4,36200,1.55,Low
USA,Motor Grader,2024-06-17,2024,6,25,2,18653,1.55,Low
USA,Motor Grader,2024-06-24,2024,6,26,5,60549,1.55,Low
USA,Motor Grader,2024-07-01,2024,7,27,7,52710,1.5,Medium
USA,Motor Grader,2024-07-08,2024,7,28,3,22832,1.5,Low
USA,Motor Grader,2024-07-15,2024,7,29,6,65921,1.5,Medium
USA,Motor Grader,2024-07-22,2024,7,30,7,70367,1.5,Medium
USA,Motor Grader,2024-07-29,2024,7,31,7,52802,1.5,Medium
USA,Motor Grader,2024-08-05,2024,8,32,6,55843,1.45,Medium
USA,Motor Grader,2024-08-12,2024,8,33,4,52475,1.45,Low
USA,Motor Grader,2024-08-19,2024,8,34,6,65534,1.45,Medium
USA,Motor Grader,2024-08-26,2024,8,35,6,50468,1.45,Medium
USA,Motor Grader,2024-09-02,2024,9,36,4,77880,1.35,Low
USA,Motor Grader,2024-09-09,2024,9,37,5,71564,1.35,Low
USA,Motor Grader,2024-09-16,2024,9,38,5,47038,1.35,Low
USA,Motor Grader,2024-09-23,2024,9,39,5,46033,1.35,Low
USA,Motor Grader,2024-09-30,2024,9,40,6,60158,1.35,Medium
USA,Motor Grader,2024-10-07,2024,10,41,3,14869,1.25,Low
USA,Motor Grader,2024-10-14,2024,10,42,6,88858,1.25,Medium
USA,Motor Grader,2024-10-21,2024,10,43,4,32118,1.25,Low
USA,Motor Grader,2024-10-28,2024,10,44,3,19664,1.25,Low
USA,Motor Grader,2024-11-04,2024,11,45,3,37700,1.0,Low
USA,Motor Grader,2024-11-11,2024,11,46,2,31046,1.0,Low
USA,Motor Grader,2024-11-18,2024,11,47,4,52024,1.0,Low
USA,Motor Grader,2024-11-25,2024,11,48,2,21629,1.0,Low
USA,Motor Grader,2024-12-02,2024,12,49,1,5128,0.8,Low
USA,Motor Grader,2024-12-09,2024,12,50,2,9367,0.8,Low
USA,Motor Grader,2024-12-16,2024,12,51,1,1823,0.8,Low
USA,Motor Grader,2024-12-23,2024,12,52,2,9664,0.8,Low
USA,Motor Grader,2025-01-06,2025,1,2,3,31398,0.75,Low
USA,Motor Grader,2025-01-13,2025,1,3,2,38898,0.75,Low
USA,Motor Grader,2025-01-20,2025,1,4,2,7270,0.75,Low
USA,Motor Grader,2025-02-03,2025,2,6,3,52442,0.8,Low
USA,Motor Grader,2025-02-10,2025,2,7,3,28401,0.8,Low
USA,Motor Grader,2025-02-17,2025,2,8,1,7072,0.8,Low
USA,Motor Grader,2025-02-24,2025,2,9,2,10573,0.8,Low
USA,Motor Grader,2025-03-03,2025,3,10,3,44438,1.0,Low
USA,Motor Grader,2025-03-10,2025,3,11,3,28412,1.0,Low
USA,Motor Grader,2025-03-17,2025,3,12,2,14467,1.0,Low
USA,Motor Grader,2025-03-24,2025,3,13,1,14354,1.0,Low
USA,Motor Grader,2025-03-31,2025,3,14,9,108963,1.0,Medium
USA,Motor Grader,2025-04-07,2025,4,15,2,17529,1.3,Low
USA,Motor Grader,2025-04-14,2025,4,16,4,35792,1.3,Low
USA,Motor Grader,2025-04-21,2025,4,17,3,49332,1.3,Low
USA,Motor Grader,2025-04-28,2025,4,18,5,63036,1.3,Low
USA,Motor Grader,2025-05-05,2025,5,19,7,68347,1.5,Medium
USA,Motor Grader,2025-05-12,2025,5,20,6,65317,1.5,Medium
USA,Motor Grader,2025-05-19,2025,5,21,4,30872,1.5,Low
USA,Motor Grader,2025-05-26,2025,5,22,3,14264,1.5,Low
USA,Motor Grader,2025-06-02,2025,6,23,5,26260,1.55,Low
USA,Motor Grader,2025-06-09,2025,6,24,6,61943,1.55,Medium
USA,Motor Grader,2025-06-16,2025,6,25,4,39663,1.55,Low
USA,Motor Grader,2025-06-23,2025,6,26,6,41233,1.55,Medium
USA,Motor Grader,2025-06-30,2025,6,27,1,4915,1.55,Low
USA,Motor Grader,2025-07-07,2025,7,28,7,82913,1.5,Medium
USA,Motor Grader,2025-07-14,2025,7,29,1,15762,1.5,Low
USA,Motor Grader,2025-07-21,2025,7,30,4,40198,1.5,Low
USA,Motor Grader,2025-07-28,2025,7,31,4,68944,1.5,Low
USA,Motor Grader,2025-08-04,2025,8,32,4,21480,1.45,Low
USA,Motor Grader,2025-08-11,2025,8,33,4,29310,1.45,Low
USA,Motor Grader,2025-08-18,2025,8,34,3,40660,1.45,Low
USA,Motor Grader,2025-08-25,2025,8,35,8,66061,1.45,Medium
USA,Motor Grader,2025-09-01,2025,9,36,2,24488,1.35,Low
USA,Motor Grader,2025-09-08,2025,9,37,3,24648,1.35,Low
USA,Motor Grader,2025-09-15,2025,9,38,6,50342,1.35,Medium
USA,Motor Grader,2025-09-22,2025,9,39,8,56739,1.35,Medium
USA,Motor Grader,2025-09-29,2025,9,40,7,40156,1.35,Medium
USA,Motor Grader,2025-10-06,2025,10,41,6,36750,1.25,Medium
USA,Motor Grader,2025-10-13,2025,10,42,9,109768,1.25,Medium
USA,Motor Grader,2025-10-20,2025,10,43,2,9214,1.25,Low
USA,Motor Grader,2025-10-27,2025,10,44,2,16988,1.25,Low
USA,Motor Grader,2025-11-03,2025,11,45,7,68538,1.0,Medium
USA,Motor Grader,2025-11-10,2025,11,46,6,56220,1.0,Medium
USA,Motor Grader,2025-11-17,2025,11,47,3,40633,1.0,Low
USA,Motor Grader,2025-11-24,2025,11,48,4,14473,1.0,Low
USA,Motor Grader,2025-12-01,2025,12,49,1,8016,0.8,Low
USA,Motor Grader,2025-12-08,2025,12,50,2,14774,0.8,Low
USA,Motor Grader,2025-12-15,2025,12,51,2,18596,0.8,Low
USA,Motor Grader,2025-12-22,2025,12,52,2,9844,0.8,Low
USA,Motor Grader,2025-12-29,2025,12,1,2,16185,0.8,Low
USA,Motor Grader,2026-01-05,2026,1,2,1,2397,0.75,Low
USA,Motor Grader,2026-01-19,2026,1,4,1,7823,0.75,Low
USA,Motor Grader,2026-01-26,2026,1,5,1,1750,0.75,Low
USA,Motor Grader,2026-02-02,2026,2,6,2,35638,0.8,Low
USA,Motor Grader,2026-02-09,2026,2,7,3,23853,0.8,Low
USA,Motor Grader,2026-02-16,2026,2,8,1,9531,0.8,Low
USA,Motor Grader,2026-02-23,2026,2,9,5,69158,0.8,Low
USA,Motor Grader,2026-03-02,2026,3,10,2,11630,1.0,Low
USA,Motor Grader,2026-03-09,2026,3,11,2,31896,1.0,Low
USA,Motor Grader,2026-03-16,2026,3,12,4,16426,1.0,Low
USA,Motor Grader,2026-03-23,2026,3,13,2,24370,1.0,Low
USA,Motor Grader,2026-03-30,2026,3,14,5,67440,1.0,Low
USA,Motor Grader,2026-04-06,2026,4,15,6,38152,1.3,Medium
USA,Motor Grader,2026-04-13,2026,4,16,2,17218,1.3,Low
USA,Motor Grader,2026-04-20,2026,4,17,4,44988,1.3,Low
USA,Motor Grader,2026-04-27,2026,4,18,3,30710,1.3,Low
USA,Motor Grader,2026-05-04,2026,5,19,7,40271,1.5,Medium
USA,Motor Grader,2026-05-11,2026,5,20,6,63765,1.5,Medium
USA,Motor Grader,2026-05-18,2026,5,21,3,41228,1.5,Low
USA,Motor Grader,2026-05-25,2026,5,22,5,34488,1.5,Low
USA,Motor Grader,2026-06-01,2026,6,23,6,60809,1.55,Medium
USA,Motor Grader,2026-06-08,2026,6,24,7,98749,1.55,Medium
USA,Motor Grader,2026-06-15,2026,6,25,4,30151,1.55,Low
USA,Motor Grader,2026-06-22,2026,6,26,4,33115,1.55,Low
USA,Motor Grader,2026-06-29,2026,6,27,1,13072,1.55,Low
USA,Road Roller,2023-01-02,2023,1,1,4,14240,0.65,Low
USA,Road Roller,2023-01-09,2023,1,2,3,14643,0.65,Low
USA,Road Roller,2023-01-16,2023,1,3,1,2606,0.65,Low
USA,Road Roller,2023-01-30,2023,1,5,1,2935,0.65,Low
USA,Road Roller,2023-02-27,2023,2,9,1,2257,0.7,Low
USA,Road Roller,2023-03-06,2023,3,10,4,17680,0.95,Low
USA,Road Roller,2023-03-13,2023,3,11,3,30597,0.95,Low
USA,Road Roller,2023-03-20,2023,3,12,3,13508,0.95,Low
USA,Road Roller,2023-04-03,2023,4,14,2,6990,1.3,Low
USA,Road Roller,2023-04-10,2023,4,15,5,28060,1.3,Low
USA,Road Roller,2023-04-17,2023,4,16,5,26450,1.3,Low
USA,Road Roller,2023-04-24,2023,4,17,3,24744,1.3,Low
USA,Road Roller,2023-05-01,2023,5,18,6,35648,1.55,Medium
USA,Road Roller,2023-05-08,2023,5,19,4,13768,1.55,Low
USA,Road Roller,2023-05-15,2023,5,20,7,47134,1.55,Medium
USA,Road Roller,2023-05-22,2023,5,21,5,20140,1.55,Low
USA,Road Roller,2023-05-29,2023,5,22,4,9964,1.55,Low
USA,Road Roller,2023-06-05,2023,6,23,7,58979,1.65,Medium
USA,Road Roller,2023-06-12,2023,6,24,7,27121,1.65,Medium
USA,Road Roller,2023-06-19,2023,6,25,3,28161,1.65,Low
USA,Road Roller,2023-06-26,2023,6,26,7,44068,1.65,Medium
USA,Road Roller,2023-07-03,2023,7,27,4,17852,1.6,Low
USA,Road Roller,2023-07-10,2023,7,28,3,7727,1.6,Low
USA,Road Roller,2023-07-17,2023,7,29,8,32150,1.6,Medium
USA,Road Roller,2023-07-24,2023,7,30,5,18554,1.6,Low
USA,Road Roller,2023-07-31,2023,7,31,3,24034,1.6,Low
USA,Road Roller,2023-08-07,2023,8,32,8,60831,1.5,Medium
USA,Road Roller,2023-08-14,2023,8,33,5,26603,1.5,Low
USA,Road Roller,2023-08-21,2023,8,34,5,30938,1.5,Low
USA,Road Roller,2023-08-28,2023,8,35,4,14946,1.5,Low
USA,Road Roller,2023-09-04,2023,9,36,5,17656,1.4,Low
USA,Road Roller,2023-09-11,2023,9,37,3,12491,1.4,Low
USA,Road Roller,2023-09-18,2023,9,38,7,30193,1.4,Medium
USA,Road Roller,2023-09-25,2023,9,39,4,26177,1.4,Low
USA,Road Roller,2023-10-02,2023,10,40,3,17189,1.2,Low
USA,Road Roller,2023-10-09,2023,10,41,5,29351,1.2,Low
USA,Road Roller,2023-10-16,2023,10,42,4,9657,1.2,Low
USA,Road Roller,2023-10-23,2023,10,43,2,14504,1.2,Low
USA,Road Roller,2023-10-30,2023,10,44,4,20729,1.2,Low
USA,Road Roller,2023-11-06,2023,11,45,4,21488,0.9,Low
USA,Road Roller,2023-11-13,2023,11,46,3,16287,0.9,Low
USA,Road Roller,2023-11-20,2023,11,47,1,5674,0.9,Low
USA,Road Roller,2023-11-27,2023,11,48,4,21232,0.9,Low
USA,Road Roller,2023-12-04,2023,12,49,3,17121,0.7,Low
USA,Road Roller,2023-12-11,2023,12,50,1,2227,0.7,Low
USA,Road Roller,2023-12-18,2023,12,51,1,4632,0.7,Low
USA,Road Roller,2023-12-25,2023,12,52,2,10353,0.7,Low
USA,Road Roller,2024-01-01,2024,1,1,1,3717,0.65,Low
USA,Road Roller,2024-01-08,2024,1,2,6,22665,0.65,Medium
USA,Road Roller,2024-01-29,2024,1,5,1,6624,0.65,Low
USA,Road Roller,2024-02-05,2024,2,6,1,814,0.7,Low
USA,Road Roller,2024-02-19,2024,2,8,1,3416,0.7,Low
USA,Road Roller,2024-02-26,2024,2,9,1,8628,0.7,Low
USA,Road Roller,2024-03-04,2024,3,10,1,2114,0.95,Low
USA,Road Roller,2024-03-11,2024,3,11,2,5242,0.95,Low
USA,Road Roller,2024-03-18,2024,3,12,1,5821,0.95,Low
USA,Road Roller,2024-03-25,2024,3,13,3,21637,0.95,Low
USA,Road Roller,2024-04-01,2024,4,14,6,26090,1.3,Medium
USA,Road Roller,2024-04-08,2024,4,15,5,27707,1.3,Low
USA,Road Roller,2024-04-15,2024,4,16,4,18214,1.3,Low
USA,Road Roller,2024-04-22,2024,4,17,5,34761,1.3,Low
USA,Road Roller,2024-04-29,2024,4,18,7,58595,1.3,Medium
USA,Road Roller,2024-05-06,2024,5,19,6,26747,1.55,Medium
USA,Road Roller,2024-05-13,2024,5,20,1,6762,1.55,Low
USA,Road Roller,2024-05-20,2024,5,21,6,23270,1.55,Medium
USA,Road Roller,2024-05-27,2024,5,22,4,20577,1.55,Low
USA,Road Roller,2024-06-03,2024,6,23,5,28689,1.65,Low
USA,Road Roller,2024-06-10,2024,6,24,7,55661,1.65,Medium
USA,Road Roller,2024-06-17,2024,6,25,5,23862,1.65,Low
USA,Road Roller,2024-06-24,2024,6,26,6,16472,1.65,Medium
USA,Road Roller,2024-07-01,2024,7,27,3,23536,1.6,Low
USA,Road Roller,2024-07-08,2024,7,28,4,19634,1.6,Low
USA,Road Roller,2024-07-15,2024,7,29,3,23668,1.6,Low
USA,Road Roller,2024-07-22,2024,7,30,5,32947,1.6,Low
USA,Road Roller,2024-07-29,2024,7,31,5,33897,1.6,Low
USA,Road Roller,2024-08-12,2024,8,33,4,23194,1.5,Low
USA,Road Roller,2024-08-19,2024,8,34,3,19280,1.5,Low
USA,Road Roller,2024-08-26,2024,8,35,4,12852,1.5,Low
USA,Road Roller,2024-09-02,2024,9,36,8,56476,1.4,Medium
USA,Road Roller,2024-09-09,2024,9,37,5,48671,1.4,Low
USA,Road Roller,2024-09-16,2024,9,38,3,13336,1.4,Low
USA,Road Roller,2024-09-23,2024,9,39,6,27790,1.4,Medium
USA,Road Roller,2024-09-30,2024,9,40,1,1008,1.4,Low
USA,Road Roller,2024-10-07,2024,10,41,4,33043,1.2,Low
USA,Road Roller,2024-10-14,2024,10,42,4,20935,1.2,Low
USA,Road Roller,2024-10-21,2024,10,43,4,19988,1.2,Low
USA,Road Roller,2024-10-28,2024,10,44,5,19012,1.2,Low
USA,Road Roller,2024-11-04,2024,11,45,2,5026,0.9,Low
USA,Road Roller,2024-11-11,2024,11,46,4,26981,0.9,Low
USA,Road Roller,2024-11-25,2024,11,48,2,7869,0.9,Low
USA,Road Roller,2024-12-09,2024,12,50,1,4723,0.7,Low
USA,Road Roller,2024-12-23,2024,12,52,2,9699,0.7,Low
USA,Road Roller,2025-01-20,2025,1,4,1,6485,0.65,Low
USA,Road Roller,2025-02-03,2025,2,6,3,7966,0.7,Low
USA,Road Roller,2025-03-03,2025,3,10,1,1426,0.95,Low
USA,Road Roller,2025-03-10,2025,3,11,2,4232,0.95,Low
USA,Road Roller,2025-03-17,2025,3,12,1,1896,0.95,Low
USA,Road Roller,2025-03-24,2025,3,13,1,3257,0.95,Low
USA,Road Roller,2025-03-31,2025,3,14,5,20629,0.95,Low
USA,Road Roller,2025-04-07,2025,4,15,5,32025,1.3,Low
USA,Road Roller,2025-04-14,2025,4,16,3,16192,1.3,Low
USA,Road Roller,2025-04-21,2025,4,17,5,31936,1.3,Low
USA,Road Roller,2025-04-28,2025,4,18,2,5364,1.3,Low
USA,Road Roller,2025-05-05,2025,5,19,1,3993,1.55,Low
